sample	unit	platform	library_strategy	fq1	fq2	fastq_ftp_1	fastq_ftp_2	fastq_md5_1	fastq_md5_2
C114	SRR5882332	ILLUMINA	WXS	data/raw/C114.1.fq.gz	data/raw/C114.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882332/SRR5882332_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882332/SRR5882332_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882332/SRR5882332_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882332/SRR5882332_2.fastq.gz
C115	SRR5882333	ILLUMINA	WXS	data/raw/C115.1.fq.gz	data/raw/C115.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882333/SRR5882333_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882333/SRR5882333_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882333/SRR5882333_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882333/SRR5882333_2.fastq.gz
C116	SRR5882334	ILLUMINA	WXS	data/raw/C116.1.fq.gz	data/raw/C116.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882334/SRR5882334_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882334/SRR5882334_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882334/SRR5882334_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882334/SRR5882334_2.fastq.gz
C118	SRR5882335	ILLUMINA	WXS	data/raw/C118.1.fq.gz	data/raw/C118.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882335/SRR5882335_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882335/SRR5882335_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882335/SRR5882335_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882335/SRR5882335_2.fastq.gz
C119	SRR5882336	ILLUMINA	WXS	data/raw/C119.1.fq.gz	data/raw/C119.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882336/SRR5882336_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882336/SRR5882336_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882336/SRR5882336_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882336/SRR5882336_2.fastq.gz
C120	SRR5882337	ILLUMINA	WXS	data/raw/C120.1.fq.gz	data/raw/C120.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882337/SRR5882337_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882337/SRR5882337_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882337/SRR5882337_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882337/SRR5882337_2.fastq.gz
C121	SRR5882338	ILLUMINA	WXS	data/raw/C121.1.fq.gz	data/raw/C121.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882338/SRR5882338_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882338/SRR5882338_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882338/SRR5882338_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882338/SRR5882338_2.fastq.gz
C122	SRR5882339	ILLUMINA	WXS	data/raw/C122.1.fq.gz	data/raw/C122.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882339/SRR5882339_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882339/SRR5882339_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882339/SRR5882339_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882339/SRR5882339_2.fastq.gz
C124	SRR5882340	ILLUMINA	WXS	data/raw/C124.1.fq.gz	data/raw/C124.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882340/SRR5882340_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882340/SRR5882340_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882340/SRR5882340_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882340/SRR5882340_2.fastq.gz
C125	SRR5882341	ILLUMINA	WXS	data/raw/C125.1.fq.gz	data/raw/C125.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882341/SRR5882341_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882341/SRR5882341_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882341/SRR5882341_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882341/SRR5882341_2.fastq.gz
C86	SRR5882342	ILLUMINA	WXS	data/raw/C86.1.fq.gz	data/raw/C86.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882342/SRR5882342_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882342/SRR5882342_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882342/SRR5882342_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882342/SRR5882342_2.fastq.gz
C85	SRR5882343	ILLUMINA	WXS	data/raw/C85.1.fq.gz	data/raw/C85.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882343/SRR5882343_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882343/SRR5882343_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882343/SRR5882343_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882343/SRR5882343_2.fastq.gz
C82	SRR5882344	ILLUMINA	WXS	data/raw/C82.1.fq.gz	data/raw/C82.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882344/SRR5882344_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882344/SRR5882344_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882344/SRR5882344_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882344/SRR5882344_2.fastq.gz
C81	SRR5882345	ILLUMINA	WXS	data/raw/C81.1.fq.gz	data/raw/C81.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882345/SRR5882345_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882345/SRR5882345_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882345/SRR5882345_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882345/SRR5882345_2.fastq.gz
C84	SRR5882346	ILLUMINA	WXS	data/raw/C84.1.fq.gz	data/raw/C84.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882346/SRR5882346_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882346/SRR5882346_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882346/SRR5882346_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882346/SRR5882346_2.fastq.gz
C83	SRR5882347	ILLUMINA	WXS	data/raw/C83.1.fq.gz	data/raw/C83.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882347/SRR5882347_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882347/SRR5882347_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882347/SRR5882347_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882347/SRR5882347_2.fastq.gz
C75	SRR5882348	ILLUMINA	WXS	data/raw/C75.1.fq.gz	data/raw/C75.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882348/SRR5882348_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882348/SRR5882348_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882348/SRR5882348_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882348/SRR5882348_2.fastq.gz
C73	SRR5882349	ILLUMINA	WXS	data/raw/C73.1.fq.gz	data/raw/C73.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882349/SRR5882349_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882349/SRR5882349_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882349/SRR5882349_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882349/SRR5882349_2.fastq.gz
C80	SRR5882350	ILLUMINA	WXS	data/raw/C80.1.fq.gz	data/raw/C80.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882350/SRR5882350_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882350/SRR5882350_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882350/SRR5882350_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882350/SRR5882350_2.fastq.gz
C78	SRR5882351	ILLUMINA	WXS	data/raw/C78.1.fq.gz	data/raw/C78.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882351/SRR5882351_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882351/SRR5882351_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882351/SRR5882351_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882351/SRR5882351_2.fastq.gz
N61	SRR5882362	ILLUMINA	WXS	data/raw/N61.1.fq.gz	data/raw/N61.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882362/SRR5882362_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882362/SRR5882362_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882362/SRR5882362_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882362/SRR5882362_2.fastq.gz
N60	SRR5882363	ILLUMINA	WXS	data/raw/N60.1.fq.gz	data/raw/N60.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882363/SRR5882363_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882363/SRR5882363_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882363/SRR5882363_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882363/SRR5882363_2.fastq.gz
N54	SRR5882364	ILLUMINA	WXS	data/raw/N54.1.fq.gz	data/raw/N54.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882364/SRR5882364_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882364/SRR5882364_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882364/SRR5882364_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882364/SRR5882364_2.fastq.gz
N53	SRR5882365	ILLUMINA	WXS	data/raw/N53.1.fq.gz	data/raw/N53.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882365/SRR5882365_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882365/SRR5882365_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882365/SRR5882365_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882365/SRR5882365_2.fastq.gz
N50	SRR5882366	ILLUMINA	WXS	data/raw/N50.1.fq.gz	data/raw/N50.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882366/SRR5882366_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882366/SRR5882366_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882366/SRR5882366_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882366/SRR5882366_2.fastq.gz
N49	SRR5882367	ILLUMINA	WXS	data/raw/N49.1.fq.gz	data/raw/N49.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882367/SRR5882367_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882367/SRR5882367_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882367/SRR5882367_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882367/SRR5882367_2.fastq.gz
N59	SRR5882368	ILLUMINA	WXS	data/raw/N59.1.fq.gz	data/raw/N59.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882368/SRR5882368_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882368/SRR5882368_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882368/SRR5882368_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882368/SRR5882368_2.fastq.gz
N58	SRR5882369	ILLUMINA	WXS	data/raw/N58.1.fq.gz	data/raw/N58.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882369/SRR5882369_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882369/SRR5882369_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882369/SRR5882369_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882369/SRR5882369_2.fastq.gz
N57	SRR5882370	ILLUMINA	WXS	data/raw/N57.1.fq.gz	data/raw/N57.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882370/SRR5882370_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882370/SRR5882370_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882370/SRR5882370_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882370/SRR5882370_2.fastq.gz
N55	SRR5882371	ILLUMINA	WXS	data/raw/N55.1.fq.gz	data/raw/N55.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882371/SRR5882371_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882371/SRR5882371_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882371/SRR5882371_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882371/SRR5882371_2.fastq.gz
C26	SRR5882390	ILLUMINA	WXS	data/raw/C26.1.fq.gz	data/raw/C26.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882390/SRR5882390_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882390/SRR5882390_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882390/SRR5882390_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882390/SRR5882390_2.fastq.gz
C25	SRR5882391	ILLUMINA	WXS	data/raw/C25.1.fq.gz	data/raw/C25.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882391/SRR5882391_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882391/SRR5882391_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882391/SRR5882391_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882391/SRR5882391_2.fastq.gz
C28	SRR5882392	ILLUMINA	WXS	data/raw/C28.1.fq.gz	data/raw/C28.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882392/SRR5882392_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882392/SRR5882392_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882392/SRR5882392_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882392/SRR5882392_2.fastq.gz
C27	SRR5882393	ILLUMINA	WXS	data/raw/C27.1.fq.gz	data/raw/C27.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882393/SRR5882393_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882393/SRR5882393_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882393/SRR5882393_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882393/SRR5882393_2.fastq.gz
C30	SRR5882394	ILLUMINA	WXS	data/raw/C30.1.fq.gz	data/raw/C30.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882394/SRR5882394_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882394/SRR5882394_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882394/SRR5882394_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882394/SRR5882394_2.fastq.gz
C29	SRR5882395	ILLUMINA	WXS	data/raw/C29.1.fq.gz	data/raw/C29.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882395/SRR5882395_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882395/SRR5882395_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882395/SRR5882395_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882395/SRR5882395_2.fastq.gz
C32	SRR5882396	ILLUMINA	WXS	data/raw/C32.1.fq.gz	data/raw/C32.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882396/SRR5882396_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882396/SRR5882396_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882396/SRR5882396_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882396/SRR5882396_2.fastq.gz
C31	SRR5882397	ILLUMINA	WXS	data/raw/C31.1.fq.gz	data/raw/C31.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882397/SRR5882397_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882397/SRR5882397_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882397/SRR5882397_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882397/SRR5882397_2.fastq.gz
C36	SRR5882398	ILLUMINA	WXS	data/raw/C36.1.fq.gz	data/raw/C36.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882398/SRR5882398_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882398/SRR5882398_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882398/SRR5882398_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882398/SRR5882398_2.fastq.gz
C34	SRR5882399	ILLUMINA	WXS	data/raw/C34.1.fq.gz	data/raw/C34.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882399/SRR5882399_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882399/SRR5882399_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882399/SRR5882399_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882399/SRR5882399_2.fastq.gz
C65	SRR5882412	ILLUMINA	WXS	data/raw/C65.1.fq.gz	data/raw/C65.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882412/SRR5882412_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882412/SRR5882412_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882412/SRR5882412_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882412/SRR5882412_2.fastq.gz
C66	SRR5882413	ILLUMINA	WXS	data/raw/C66.1.fq.gz	data/raw/C66.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882413/SRR5882413_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882413/SRR5882413_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882413/SRR5882413_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882413/SRR5882413_2.fastq.gz
C67	SRR5882414	ILLUMINA	WXS	data/raw/C67.1.fq.gz	data/raw/C67.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882414/SRR5882414_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882414/SRR5882414_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882414/SRR5882414_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882414/SRR5882414_2.fastq.gz
C68	SRR5882415	ILLUMINA	WXS	data/raw/C68.1.fq.gz	data/raw/C68.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882415/SRR5882415_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882415/SRR5882415_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882415/SRR5882415_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882415/SRR5882415_2.fastq.gz
C61	SRR5882416	ILLUMINA	WXS	data/raw/C61.1.fq.gz	data/raw/C61.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882416/SRR5882416_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882416/SRR5882416_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882416/SRR5882416_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882416/SRR5882416_2.fastq.gz
C62	SRR5882417	ILLUMINA	WXS	data/raw/C62.1.fq.gz	data/raw/C62.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882417/SRR5882417_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882417/SRR5882417_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882417/SRR5882417_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882417/SRR5882417_2.fastq.gz
C63	SRR5882418	ILLUMINA	WXS	data/raw/C63.1.fq.gz	data/raw/C63.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882418/SRR5882418_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882418/SRR5882418_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882418/SRR5882418_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882418/SRR5882418_2.fastq.gz
C64	SRR5882419	ILLUMINA	WXS	data/raw/C64.1.fq.gz	data/raw/C64.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882419/SRR5882419_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882419/SRR5882419_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882419/SRR5882419_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882419/SRR5882419_2.fastq.gz
C70	SRR5882420	ILLUMINA	WXS	data/raw/C70.1.fq.gz	data/raw/C70.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882420/SRR5882420_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882420/SRR5882420_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882420/SRR5882420_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882420/SRR5882420_2.fastq.gz
C72	SRR5882421	ILLUMINA	WXS	data/raw/C72.1.fq.gz	data/raw/C72.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882421/SRR5882421_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882421/SRR5882421_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882421/SRR5882421_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882421/SRR5882421_2.fastq.gz
